tag,number_of_labels,total,percentage_of_total
coinbase,14081128,19447099,0.7241
binance,1115473,19447099,0.0574
okx,906275,19447099,0.0466
kraken,451566,19447099,0.0232
hitbtc,446423,19447099,0.0230
